StockID,StockName,截止日,合约交易代码,合约简称,标的证券代码,标的证券名称,标的证券类型,行权方式,期权类型,合约单位,行权价,首个交易日,最后交易日,行权日,行权交割日,到期日,合约未平仓数,合约前收盘价,合约前结算价,标的证券前收盘,是否有涨跌幅限制,涨幅上限价格,跌幅下限价格,单位保证金,保证金计算比例参数一,保证金计算比例参数二,整手数,单笔限价申报下限,单笔限价申报上限,单笔市价申报下限,单笔市价申报上限,单笔报价申报下限,单笔报价申报上限,最小报价单位,期权合约状态信息,开仓状态,是否连续停牌,是否距离到期日不足5个交易日,最近5个交易日内合约是否发生过调整,是否新挂牌合约,上市地
CF403C17400,CF403C17400,20231009,CF403C17400,棉花2403购17400,CF2403,CF2403,期货,美式,认购,5,17400.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2347.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C18200,CF403C18200,20231009,CF403C18200,棉花2403购18200,CF2403,CF2403,期货,美式,认购,5,18200.0,20230607,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2054.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C18400,CF403C18400,20231009,CF403C18400,棉花2403购18400,CF2403,CF2403,期货,美式,认购,5,18400.0,20230621,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,2001.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403C19200,CF403C19200,20231009,CF403C19200,棉花2403购19200,CF2403,CF2403,期货,美式,认购,5,19200.0,20230904,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1829.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P14800,CF403P14800,20231009,CF403P14800,棉花2403沽14800,CF2403,CF2403,期货,美式,认沽,5,14800.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1658.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P15800,CF403P15800,20231009,CF403P15800,棉花2403沽15800,CF2403,CF2403,期货,美式,认沽,5,15800.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1829.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C17600,CF311C17600,20231009,CF311C17600,棉花2311购17600,CF2311,CF2311,期货,美式,认购,5,17600.0,20230523,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2055.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C17800,CF311C17800,20231009,CF311C17800,棉花2311购17800,CF2311,CF2311,期货,美式,认购,5,17800.0,20230606,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1976.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C18600,CF311C18600,20231009,CF311C18600,棉花2311购18600,CF2311,CF2311,期货,美式,认购,5,18600.0,20230724,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1817.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C18800,CF311C18800,20231009,CF311C18800,棉花2311购18800,CF2311,CF2311,期货,美式,认购,5,18800.0,20230828,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1802.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P17600,CF311P17600,20231009,CF311P17600,棉花2311沽17600,CF2311,CF2311,期货,美式,认沽,5,17600.0,20230523,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2040.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P17800,CF311P17800,20231009,CF311P17800,棉花2311沽17800,CF2311,CF2311,期货,美式,认沽,5,17800.0,20230606,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2161.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P18600,CF311P18600,20231009,CF311P18600,棉花2311沽18600,CF2311,CF2311,期货,美式,认沽,5,18600.0,20230724,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2802.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P18800,CF311P18800,20231009,CF311P18800,棉花2311沽18800,CF2311,CF2311,期货,美式,认沽,5,18800.0,20230828,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2986.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C13000,CF311C13000,20231009,CF311C13000,棉花2311购13000,CF2311,CF2311,期货,美式,认购,5,13000.0,20230320,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,6380.0,2850.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C13200,CF311C13200,20231009,CF311C13200,棉花2311购13200,CF2311,CF2311,期货,美式,认购,5,13200.0,20230215,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,6180.0,2650.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C13400,CF311C13400,20231009,CF311C13400,棉花2311购13400,CF2311,CF2311,期货,美式,认购,5,13400.0,20230214,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,5980.0,2450.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C13600,CF311C13600,20231009,CF311C13600,棉花2311购13600,CF2311,CF2311,期货,美式,认购,5,13600.0,20230213,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,5780.0,2250.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C13800,CF311C13800,20231009,CF311C13800,棉花2311购13800,CF2311,CF2311,期货,美式,认购,5,13800.0,20230207,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,5580.0,2050.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C14000,CF311C14000,20231009,CF311C14000,棉花2311购14000,CF2311,CF2311,期货,美式,认购,5,14000.0,20230206,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,5381.0,1851.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C14200,CF311C14200,20231009,CF311C14200,棉花2311购14200,CF2311,CF2311,期货,美式,认购,5,14200.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,5181.0,1651.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C14400,CF311C14400,20231009,CF311C14400,棉花2311购14400,CF2311,CF2311,期货,美式,认购,5,14400.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,4981.0,1451.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C14600,CF311C14600,20231009,CF311C14600,棉花2311购14600,CF2311,CF2311,期货,美式,认购,5,14600.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,4781.0,1251.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C14800,CF311C14800,20231009,CF311C14800,棉花2311购14800,CF2311,CF2311,期货,美式,认购,5,14800.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,4582.0,1052.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C15000,CF311C15000,20231009,CF311C15000,棉花2311购15000,CF2311,CF2311,期货,美式,认购,5,15000.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,4382.0,852.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C15200,CF311C15200,20231009,CF311C15200,棉花2311购15200,CF2311,CF2311,期货,美式,认购,5,15200.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,4182.0,652.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C15400,CF311C15400,20231009,CF311C15400,棉花2311购15400,CF2311,CF2311,期货,美式,认购,5,15400.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,3983.0,453.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C15600,CF311C15600,20231009,CF311C15600,棉花2311购15600,CF2311,CF2311,期货,美式,认购,5,15600.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,3783.0,253.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C17000,CF311C17000,20231009,CF311C17000,棉花2311购17000,CF2311,CF2311,期货,美式,认购,5,17000.0,20230505,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,2440.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C18000,CF311C18000,20231009,CF311C18000,棉花2311购18000,CF2311,CF2311,期货,美式,认购,5,18000.0,20230607,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1916.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C18200,CF311C18200,20231009,CF311C18200,棉花2311购18200,CF2311,CF2311,期货,美式,认购,5,18200.0,20230713,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1872.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C19000,CF311C19000,20231009,CF311C19000,棉花2311购19000,CF2311,CF2311,期货,美式,认购,5,19000.0,20230829,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1791.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C19200,CF311C19200,20231009,CF311C19200,棉花2311购19200,CF2311,CF2311,期货,美式,认购,5,19200.0,20230904,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1783.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P13000,CF311P13000,20231009,CF311P13000,棉花2311沽13000,CF2311,CF2311,期货,美式,认沽,5,13000.0,20230320,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1766.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P13200,CF311P13200,20231009,CF311P13200,棉花2311沽13200,CF2311,CF2311,期货,美式,认沽,5,13200.0,20230215,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1766.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P13400,CF311P13400,20231009,CF311P13400,棉花2311沽13400,CF2311,CF2311,期货,美式,认沽,5,13400.0,20230214,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1766.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P13600,CF311P13600,20231009,CF311P13600,棉花2311沽13600,CF2311,CF2311,期货,美式,认沽,5,13600.0,20230213,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1766.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P13800,CF311P13800,20231009,CF311P13800,棉花2311沽13800,CF2311,CF2311,期货,美式,认沽,5,13800.0,20230207,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1767.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P14600,CF311P14600,20231009,CF311P14600,棉花2311沽14600,CF2311,CF2311,期货,美式,认沽,5,14600.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1768.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P14800,CF311P14800,20231009,CF311P14800,棉花2311沽14800,CF2311,CF2311,期货,美式,认沽,5,14800.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1768.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P15000,CF311P15000,20231009,CF311P15000,棉花2311沽15000,CF2311,CF2311,期货,美式,认沽,5,15000.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1768.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P15200,CF311P15200,20231009,CF311P15200,棉花2311沽15200,CF2311,CF2311,期货,美式,认沽,5,15200.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1768.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P15400,CF311P15400,20231009,CF311P15400,棉花2311沽15400,CF2311,CF2311,期货,美式,认沽,5,15400.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1769.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311P15600,CF311P15600,20231009,CF311P15600,棉花2311沽15600,CF2311,CF2311,期货,美式,认沽,5,15600.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,1769.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C20000,CF401C20000,20231009,CF401C20000,棉花2401购20000,CF2401,CF2401,期货,美式,认购,5,20000.0,20230927,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1900.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C20400,CF401C20400,20231009,CF401C20400,棉花2401购20400,CF2401,CF2401,期货,美式,认购,5,20400.0,20231009,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1859.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P20000,CF401P20000,20231009,CF401P20000,棉花2401沽20000,CF2401,CF2401,期货,美式,认沽,5,20000.0,20230927,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,4369.0,859.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P20400,CF401P20400,20231009,CF401P20400,棉花2401沽20400,CF2401,CF2401,期货,美式,认沽,5,20400.0,20231009,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,4727.0,1217.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF311C16200,CF311C16200,20231009,CF311C16200,棉花2311购16200,CF2311,CF2311,期货,美式,认购,5,16200.0,20230203,20231011,0,0,20231011,0.0,0.0,0.0,0.0,有,3186.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C13000,CF401C13000,20231009,CF401C13000,棉花2401购13000,CF2401,CF2401,期货,美式,认购,5,13000.0,20230317,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,6275.0,2765.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C14000,CF401C14000,20231009,CF401C14000,棉花2401购14000,CF2401,CF2401,期货,美式,认购,5,14000.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,5284.0,1774.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401C15000,CF401C15000,20231009,CF401C15000,棉花2401购15000,CF2401,CF2401,期货,美式,认购,5,15000.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,4324.0,814.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P13000,CF401P13000,20231009,CF401P13000,棉花2401沽13000,CF2401,CF2401,期货,美式,认沽,5,13000.0,20230317,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1760.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P14000,CF401P14000,20231009,CF401P14000,棉花2401沽14000,CF2401,CF2401,期货,美式,认沽,5,14000.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1773.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P15000,CF401P15000,20231009,CF401P15000,棉花2401沽15000,CF2401,CF2401,期货,美式,认沽,5,15000.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1814.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF403P15000,CF403P15000,20231009,CF403P15000,棉花2403沽15000,CF2403,CF2403,期货,美式,认沽,5,15000.0,20230605,20240213,0,0,20240213,0.0,0.0,0.0,0.0,有,1682.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C17400,CF407C17400,20231009,CF407C17400,棉花2407购17400,CF2407,CF2407,期货,美式,认购,5,17400.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2466.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C17600,CF407C17600,20231009,CF407C17600,棉花2407购17600,CF2407,CF2407,期货,美式,认购,5,17600.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2382.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C17800,CF407C17800,20231009,CF407C17800,棉花2407购17800,CF2407,CF2407,期货,美式,认购,5,17800.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2311.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C18400,CF407C18400,20231009,CF407C18400,棉花2407购18400,CF2407,CF2407,期货,美式,认购,5,18400.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2119.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C18600,CF407C18600,20231009,CF407C18600,棉花2407购18600,CF2407,CF2407,期货,美式,认购,5,18600.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2064.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C18800,CF407C18800,20231009,CF407C18800,棉花2407购18800,CF2407,CF2407,期货,美式,认购,5,18800.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2009.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407C19400,CF407C19400,20231009,CF407C19400,棉花2407购19400,CF2407,CF2407,期货,美式,认购,5,19400.0,20230928,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,1881.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C14200,CF405C14200,20231009,CF405C14200,棉花2405购14200,CF2405,CF2405,期货,美式,认购,5,14200.0,20230621,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,4598.0,1498.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C14400,CF405C14400,20231009,CF405C14400,棉花2405购14400,CF2405,CF2405,期货,美式,认购,5,14400.0,20230621,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,4419.0,1319.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C14600,CF405C14600,20231009,CF405C14600,棉花2405购14600,CF2405,CF2405,期货,美式,认购,5,14600.0,20230621,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,4248.0,1148.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C15000,CF405C15000,20231009,CF405C15000,棉花2405购15000,CF2405,CF2405,期货,美式,认购,5,15000.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3916.0,816.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C15200,CF405C15200,20231009,CF405C15200,棉花2405购15200,CF2405,CF2405,期货,美式,认购,5,15200.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3757.0,657.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C15400,CF405C15400,20231009,CF405C15400,棉花2405购15400,CF2405,CF2405,期货,美式,认购,5,15400.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3604.0,504.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C15600,CF405C15600,20231009,CF405C15600,棉花2405购15600,CF2405,CF2405,期货,美式,认购,5,15600.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3458.0,358.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF401P16000,CF401P16000,20231009,CF401P16000,棉花2401沽16000,CF2401,CF2401,期货,美式,认沽,5,16000.0,20230216,20231213,0,0,20231213,0.0,0.0,0.0,0.0,有,1936.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P17400,CF407P17400,20231009,CF407P17400,棉花2407沽17400,CF2407,CF2407,期货,美式,认沽,5,17400.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2796.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P17600,CF407P17600,20231009,CF407P17600,棉花2407沽17600,CF2407,CF2407,期货,美式,认沽,5,17600.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,2908.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P17800,CF407P17800,20231009,CF407P17800,棉花2407沽17800,CF2407,CF2407,期货,美式,认沽,5,17800.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3034.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C16000,CF405C16000,20231009,CF405C16000,棉花2405购16000,CF2405,CF2405,期货,美式,认购,5,16000.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,3183.0,83.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P18400,CF407P18400,20231009,CF407P18400,棉花2407沽18400,CF2407,CF2407,期货,美式,认沽,5,18400.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3432.0,352.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P18600,CF407P18600,20231009,CF407P18600,棉花2407沽18600,CF2407,CF2407,期货,美式,认沽,5,18600.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3574.0,494.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P18800,CF407P18800,20231009,CF407P18800,棉花2407沽18800,CF2407,CF2407,期货,美式,认沽,5,18800.0,20230901,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,3717.0,637.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C17000,CF405C17000,20231009,CF405C17000,棉花2405购17000,CF2405,CF2405,期货,美式,认购,5,17000.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2613.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF407P19400,CF407P19400,20231009,CF407P19400,棉花2407沽19400,CF2407,CF2407,期货,美式,认沽,5,19400.0,20230928,20240612,0,0,20240612,0.0,0.0,0.0,0.0,有,4182.0,1102.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C18000,CF405C18000,20231009,CF405C18000,棉花2405购18000,CF2405,CF2405,期货,美式,认购,5,18000.0,20230613,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,2211.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405C19000,CF405C19000,20231009,CF405C19000,棉花2405购19000,CF2405,CF2405,期货,美式,认购,5,19000.0,20230904,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1947.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
CF405P14200,CF405P14200,20231009,CF405P14200,棉花2405沽14200,CF2405,CF2405,期货,美式,认沽,5,14200.0,20230621,20240411,0,0,20240411,0.0,0.0,0.0,0.0,有,1656.0,1.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,2.0,0.0,0.0,1.0,,,,,,,郑州商品交易所
